seed,model,instance,load_factor,makespan,runtime
3,DQN_ep1530,swv17.txt,1,3771,8.86045503616333
2,DQN_ep1530,swv18.txt,1,3938,8.369468927383423
3,DQN_ep1530,swv18.txt,1,3851,8.853849172592163
2,DQN_ep1530,swv19.txt,1,4050,8.656095027923584
3,DQN_ep1530,swv19.txt,1,3828,8.888617038726807
2,DQN_ep1530,swv20.txt,1,3967,8.706597805023193
3,DQN_ep1530,swv20.txt,1,3801,8.409656763076782
2,DQN_ep1530,ta01.txt,1,1708,1.5843541622161865
3,DQN_ep1530,ta01.txt,1,1532,1.5316071510314941
2,DQN_ep1530,ta02.txt,1,1677,2.1439640522003174
3,DQN_ep1530,ta02.txt,1,1502,1.6927921772003174
2,DQN_ep1530,ta03.txt,1,1677,1.4472019672393799
3,DQN_ep1530,ta03.txt,1,1431,1.7106969356536865
2,DQN_ep1530,ta04.txt,1,1631,1.4371147155761719
3,DQN_ep1530,ta04.txt,1,1504,1.6560819149017334
2,DQN_ep1530,ta05.txt,1,1649,1.773848056793213
3,DQN_ep1530,ta05.txt,1,1523,1.3437669277191162
2,DQN_ep1530,ta06.txt,1,1640,1.5294227600097656
3,DQN_ep1530,ta06.txt,1,1411,1.5979182720184326
2,DQN_ep1530,ta07.txt,1,1691,1.6410770416259766
3,DQN_ep1530,ta07.txt,1,1551,1.6723191738128662
2,DQN_ep1530,ta08.txt,1,1680,1.608637809753418
3,DQN_ep1530,ta08.txt,1,1469,1.5018970966339111
2,DQN_ep1530,ta09.txt,1,1757,1.6581730842590332
3,DQN_ep1530,ta09.txt,1,1530,1.70570707321167
2,DQN_ep1530,ta10.txt,1,1714,1.8629839420318604
3,DQN_ep1530,ta10.txt,1,1519,1.5524492263793945
2,DQN_ep1530,ta11.txt,1,1951,2.754878282546997
3,DQN_ep1530,ta11.txt,1,2076,2.8845441341400146
2,DQN_ep1530,ta12.txt,1,2016,2.818408966064453
3,DQN_ep1530,ta12.txt,1,2153,2.75710391998291
2,DQN_ep1530,ta13.txt,1,1999,2.5211739540100098
3,DQN_ep1530,ta13.txt,1,2026,2.8530690670013428
2,DQN_ep1530,ta14.txt,1,1956,3.291677951812744
3,DQN_ep1530,ta14.txt,1,2036,2.9152109622955322
2,DQN_ep1530,ta15.txt,1,1911,3.08240008354187
3,DQN_ep1530,ta15.txt,1,1995,2.538755178451538
2,DQN_ep1530,ta16.txt,1,1975,3.084263801574707
3,DQN_ep1530,ta16.txt,1,1985,3.314146041870117
2,DQN_ep1530,ta17.txt,1,2151,3.054809093475342
3,DQN_ep1530,ta17.txt,1,2115,2.7529420852661133
2,DQN_ep1530,ta18.txt,1,2126,2.6203789710998535
3,DQN_ep1530,ta18.txt,1,2111,2.9134910106658936
2,DQN_ep1530,ta19.txt,1,2020,2.7836508750915527
3,DQN_ep1530,ta19.txt,1,2062,3.06976318359375
2,DQN_ep1530,ta20.txt,1,2027,3.0131499767303467
3,DQN_ep1530,ta20.txt,1,2000,3.136993169784546
2,DQN_ep1530,ta21.txt,1,2359,4.2816481590271
3,DQN_ep1530,ta21.txt,1,2397,3.9848921298980713
2,DQN_ep1530,ta22.txt,1,2249,3.9736859798431396
3,DQN_ep1530,ta22.txt,1,2370,4.0473411083221436
2,DQN_ep1530,ta23.txt,1,2271,4.276902914047241
3,DQN_ep1530,ta23.txt,1,2316,4.459739923477173
2,DQN_ep1530,ta24.txt,1,2259,4.0308122634887695
3,DQN_ep1530,ta24.txt,1,2391,4.023309230804443
2,DQN_ep1530,ta25.txt,1,2141,3.4765219688415527
3,DQN_ep1530,ta25.txt,1,2266,4.532729864120483
2,DQN_ep1530,ta26.txt,1,2225,3.9142861366271973
3,DQN_ep1530,ta26.txt,1,2434,4.2863640785217285
2,DQN_ep1530,ta27.txt,1,2348,4.026083946228027
3,DQN_ep1530,ta27.txt,1,2578,4.101071119308472
2,DQN_ep1530,ta28.txt,1,2285,4.310148239135742
3,DQN_ep1530,ta28.txt,1,2331,4.6225502490997314
2,DQN_ep1530,ta29.txt,1,2229,3.711894989013672
3,DQN_ep1530,ta29.txt,1,2409,3.9794912338256836
2,DQN_ep1530,ta30.txt,1,2253,3.5800490379333496
3,DQN_ep1530,ta30.txt,1,2306,4.202216386795044
2,DQN_ep1530,ta31.txt,1,2647,6.057841777801514
3,DQN_ep1530,ta31.txt,1,2761,5.638978004455566
2,DQN_ep1530,ta32.txt,1,2591,5.756327867507935
3,DQN_ep1530,ta32.txt,1,2757,5.745033025741577
2,DQN_ep1530,ta33.txt,1,2604,6.014750242233276
3,DQN_ep1530,ta33.txt,1,2750,5.617217779159546
2,DQN_ep1530,ta34.txt,1,2667,5.570000886917114
3,DQN_ep1530,ta34.txt,1,2972,5.536448001861572
2,DQN_ep1530,ta35.txt,1,2637,5.893683910369873
3,DQN_ep1530,ta35.txt,1,2831,5.167173862457275
2,DQN_ep1530,ta36.txt,1,2755,5.341169834136963
3,DQN_ep1530,ta36.txt,1,2682,5.741091728210449
2,DQN_ep1530,ta37.txt,1,2628,5.391985893249512
3,DQN_ep1530,ta37.txt,1,2855,5.644162893295288
2,DQN_ep1530,ta38.txt,1,2389,5.45154881477356
3,DQN_ep1530,ta38.txt,1,2552,5.1265480518341064
2,DQN_ep1530,ta39.txt,1,2538,5.772957801818848
3,DQN_ep1530,ta39.txt,1,2675,5.414125919342041
2,DQN_ep1530,ta40.txt,1,2457,5.460309982299805
3,DQN_ep1530,ta40.txt,1,2579,5.313320159912109
2,DQN_ep1530,ta41.txt,1,3028,8.072388887405396
3,DQN_ep1530,ta41.txt,1,3138,8.200955867767334
2,DQN_ep1530,ta42.txt,1,2906,8.452881813049316
3,DQN_ep1530,ta42.txt,1,2911,7.601339817047119
2,DQN_ep1530,ta43.txt,1,2821,8.193083763122559
3,DQN_ep1530,ta43.txt,1,2835,8.204077005386353
2,DQN_ep1530,ta44.txt,1,2863,7.983683824539185
3,DQN_ep1530,ta44.txt,1,3042,7.450992822647095
2,DQN_ep1530,ta45.txt,1,2838,7.874825954437256
3,DQN_ep1530,ta45.txt,1,2961,8.91806674003601
2,DQN_ep1530,ta46.txt,1,2960,8.754318714141846
3,DQN_ep1530,ta46.txt,1,2987,7.857614040374756
2,DQN_ep1530,ta47.txt,1,2783,7.655030965805054
3,DQN_ep1530,ta47.txt,1,2901,7.718961954116821
2,DQN_ep1530,ta48.txt,1,2766,7.780671119689941
3,DQN_ep1530,ta48.txt,1,3073,7.0041773319244385
2,DQN_ep1530,ta49.txt,1,2824,8.127233028411865
3,DQN_ep1530,ta49.txt,1,2867,8.54897403717041
2,DQN_ep1530,ta50.txt,1,2787,8.256680965423584
3,DQN_ep1530,ta50.txt,1,3004,8.053021907806396
2,DQN_ep1530,ta51.txt,1,4249,13.537137031555176
3,DQN_ep1530,ta51.txt,1,4144,13.52263331413269
2,DQN_ep1530,ta52.txt,1,4331,13.092719793319702
3,DQN_ep1530,ta52.txt,1,4219,13.26846694946289
2,DQN_ep1530,ta53.txt,1,4087,14.503375768661499
3,DQN_ep1530,ta53.txt,1,3947,14.876497030258179
2,DQN_ep1530,ta54.txt,1,4169,13.329179048538208
3,DQN_ep1530,ta54.txt,1,3921,13.938662052154541
2,DQN_ep1530,ta55.txt,1,4091,13.53596305847168
3,DQN_ep1530,ta55.txt,1,4133,13.350939989089966
2,DQN_ep1530,ta56.txt,1,4181,13.212685823440552
3,DQN_ep1530,ta56.txt,1,4075,13.131736993789673
2,DQN_ep1530,ta57.txt,1,4706,13.981006145477295
3,DQN_ep1530,ta57.txt,1,4354,12.17008113861084
2,DQN_ep1530,ta58.txt,1,4461,13.440778970718384
3,DQN_ep1530,ta58.txt,1,4302,14.011536121368408
2,DQN_ep1530,ta59.txt,1,4151,14.813980102539062
3,DQN_ep1530,ta59.txt,1,4099,13.397593021392822
2,DQN_ep1530,ta60.txt,1,4165,12.901074886322021
3,DQN_ep1530,ta60.txt,1,4086,13.928354024887085
2,DQN_ep1530,ta61.txt,1,4498,19.728808879852295
3,DQN_ep1530,ta61.txt,1,4265,19.05101704597473
2,DQN_ep1530,ta62.txt,1,4528,19.358779907226562
3,DQN_ep1530,ta62.txt,1,4424,20.57920813560486
2,DQN_ep1530,ta63.txt,1,4121,18.331687927246094
3,DQN_ep1530,ta63.txt,1,4095,18.591195821762085
2,DQN_ep1530,ta64.txt,1,4084,20.02918291091919
3,DQN_ep1530,ta64.txt,1,3918,19.092464208602905
2,DQN_ep1530,ta65.txt,1,4435,18.86705994606018
3,DQN_ep1530,ta65.txt,1,4292,21.6417338848114
2,DQN_ep1530,ta66.txt,1,4283,20.91927981376648
3,DQN_ep1530,ta66.txt,1,4255,19.799293041229248
2,DQN_ep1530,ta67.txt,1,4331,19.481833934783936
3,DQN_ep1530,ta67.txt,1,4243,19.657899856567383
2,DQN_ep1530,ta68.txt,1,4165,20.612515926361084
3,DQN_ep1530,ta68.txt,1,4056,20.156216144561768
2,DQN_ep1530,ta69.txt,1,4694,19.07961106300354
3,DQN_ep1530,ta69.txt,1,4449,20.024595975875854
2,DQN_ep1530,ta70.txt,1,4551,19.25041103363037
3,DQN_ep1530,ta70.txt,1,4581,19.771142959594727
2,DQN_ep1530,ta71.txt,1,8608,70.71587085723877
3,DQN_ep1530,ta71.txt,1,7978,69.05266976356506
2,DQN_ep1530,ta72.txt,1,8245,72.27880907058716
3,DQN_ep1530,ta72.txt,1,7539,73.60002779960632
2,DQN_ep1530,ta73.txt,1,8692,69.28372597694397
3,DQN_ep1530,ta73.txt,1,8046,69.89122819900513
2,DQN_ep1530,ta74.txt,1,8339,70.16846919059753
3,DQN_ep1530,ta74.txt,1,7608,70.50507283210754
2,DQN_ep1530,ta75.txt,1,8615,70.24071311950684
3,DQN_ep1530,ta75.txt,1,8092,68.82697081565857
2,DQN_ep1530,ta76.txt,1,8301,73.9067759513855
3,DQN_ep1530,ta76.txt,1,7816,72.24937605857849
2,DQN_ep1530,ta77.txt,1,8553,72.99873995780945
3,DQN_ep1530,ta77.txt,1,7923,71.66132807731628
2,DQN_ep1530,ta78.txt,1,8512,71.33480596542358
3,DQN_ep1530,ta78.txt,1,7804,71.15969777107239
2,DQN_ep1530,ta79.txt,1,8174,71.10736799240112
3,DQN_ep1530,ta79.txt,1,7774,69.37328004837036
2,DQN_ep1530,ta80.txt,1,8397,70.25729703903198
3,DQN_ep1530,ta80.txt,1,7740,70.80105495452881
2,DQN_ep1530,yn01.txt,1,1247,3.9881153106689453
3,DQN_ep1530,yn01.txt,1,1258,4.057065963745117
2,DQN_ep1530,yn02.txt,1,1288,4.430775880813599
3,DQN_ep1530,yn02.txt,1,1314,4.117476940155029
2,DQN_ep1530,yn03.txt,1,1267,4.155879020690918
3,DQN_ep1530,yn03.txt,1,1294,4.591153144836426
2,DQN_ep1530,yn04.txt,1,1423,4.1555421352386475
3,DQN_ep1530,yn04.txt,1,1366,3.9370667934417725
2,DQN_ep1530,abz5.txt,2,1464,0.5252652168273926
3,DQN_ep1530,abz5.txt,2,1480,0.5848567485809326
2,DQN_ep1530,abz6.txt,2,1092,0.47247886657714844
3,DQN_ep1530,abz6.txt,2,1075,0.5144171714782715
2,DQN_ep1530,abz7.txt,2,846,3.037693977355957
3,DQN_ep1530,abz7.txt,2,842,2.5787861347198486
2,DQN_ep1530,abz8.txt,2,866,2.9128501415252686
3,DQN_ep1530,abz8.txt,2,876,2.5965707302093506
2,DQN_ep1530,abz9.txt,2,925,2.7430620193481445
3,DQN_ep1530,abz9.txt,2,901,3.089176893234253
2,DQN_ep1530,dmu01.txt,2,3504,2.621131181716919
3,DQN_ep1530,dmu01.txt,2,3372,3.600525140762329
2,DQN_ep1530,dmu02.txt,2,3702,2.745154857635498
3,DQN_ep1530,dmu02.txt,2,3534,2.6225602626800537
2,DQN_ep1530,dmu03.txt,2,3661,2.7096219062805176
3,DQN_ep1530,dmu03.txt,2,3573,2.6605770587921143
2,DQN_ep1530,dmu04.txt,2,3392,2.844381093978882
3,DQN_ep1530,dmu04.txt,2,3600,3.0655159950256348
2,DQN_ep1530,dmu05.txt,2,3654,3.092635154724121
3,DQN_ep1530,dmu05.txt,2,3667,3.1449568271636963
2,DQN_ep1530,dmu06.txt,2,4345,3.803255081176758
3,DQN_ep1530,dmu06.txt,2,4163,3.88783597946167
2,DQN_ep1530,dmu07.txt,2,4179,4.698888301849365
3,DQN_ep1530,dmu07.txt,2,3853,3.9826488494873047
2,DQN_ep1530,dmu08.txt,2,4495,4.2130889892578125
3,DQN_ep1530,dmu08.txt,2,4321,3.547928810119629
2,DQN_ep1530,dmu09.txt,2,4048,3.62520170211792
3,DQN_ep1530,dmu09.txt,2,4447,3.4416120052337646
2,DQN_ep1530,dmu10.txt,2,3853,3.579840898513794
3,DQN_ep1530,dmu10.txt,2,3956,4.174015045166016
2,DQN_ep1530,dmu11.txt,2,4696,6.461493968963623
3,DQN_ep1530,dmu11.txt,2,4724,5.228726863861084
2,DQN_ep1530,dmu12.txt,2,4911,5.906819105148315
3,DQN_ep1530,dmu12.txt,2,4799,4.857439994812012
2,DQN_ep1530,dmu13.txt,2,4755,5.221066951751709
3,DQN_ep1530,dmu13.txt,2,5038,4.978193044662476
2,DQN_ep1530,dmu14.txt,2,4146,5.134736061096191
3,DQN_ep1530,dmu14.txt,2,4609,5.682034015655518
2,DQN_ep1530,dmu15.txt,2,4721,5.733994007110596
3,DQN_ep1530,dmu15.txt,2,4645,5.735830068588257
2,DQN_ep1530,dmu16.txt,2,4935,8.05335807800293
3,DQN_ep1530,dmu16.txt,2,4808,7.872257947921753
2,DQN_ep1530,dmu17.txt,2,5321,7.500805139541626
3,DQN_ep1530,dmu17.txt,2,5383,7.591070890426636
2,DQN_ep1530,dmu18.txt,2,5039,7.125292062759399
3,DQN_ep1530,dmu18.txt,2,5328,7.044116020202637
2,DQN_ep1530,dmu19.txt,2,5028,7.674158096313477
3,DQN_ep1530,dmu19.txt,2,5118,6.707707166671753
2,DQN_ep1530,dmu20.txt,2,4872,7.372612714767456
3,DQN_ep1530,dmu20.txt,2,5032,8.399019956588745
2,DQN_ep1530,dmu21.txt,2,5977,9.202301979064941
3,DQN_ep1530,dmu21.txt,2,5825,9.142378091812134
2,DQN_ep1530,dmu22.txt,2,6314,8.241753101348877
3,DQN_ep1530,dmu22.txt,2,5992,7.605353832244873
2,DQN_ep1530,dmu23.txt,2,6194,8.024257898330688
3,DQN_ep1530,dmu23.txt,2,6115,8.731304168701172
2,DQN_ep1530,dmu24.txt,2,6071,8.177543878555298
3,DQN_ep1530,dmu24.txt,2,5873,7.923939943313599
2,DQN_ep1530,dmu25.txt,2,5682,9.259056329727173
3,DQN_ep1530,dmu25.txt,2,5518,8.68079400062561
2,DQN_ep1530,dmu26.txt,2,6742,12.713202953338623
3,DQN_ep1530,dmu26.txt,2,6463,12.831758975982666
2,DQN_ep1530,dmu27.txt,2,6795,13.10300898551941
3,DQN_ep1530,dmu27.txt,2,6619,12.154721975326538
2,DQN_ep1530,dmu28.txt,2,6486,13.099700927734375
3,DQN_ep1530,dmu28.txt,2,6345,12.561139106750488
2,DQN_ep1530,dmu29.txt,2,6799,13.289397954940796
3,DQN_ep1530,dmu29.txt,2,6367,12.374742031097412
2,DQN_ep1530,dmu30.txt,2,6612,12.923686027526855
3,DQN_ep1530,dmu30.txt,2,6630,12.971314191818237
2,DQN_ep1530,dmu31.txt,2,7574,14.744260787963867
3,DQN_ep1530,dmu31.txt,2,7220,14.149312019348145
2,DQN_ep1530,dmu32.txt,2,7089,13.775876760482788
3,DQN_ep1530,dmu32.txt,2,7044,13.133005142211914
2,DQN_ep1530,dmu33.txt,2,7242,13.4621102809906
3,DQN_ep1530,dmu33.txt,2,7014,13.208010911941528
2,DQN_ep1530,dmu34.txt,2,6907,14.73495101928711
3,DQN_ep1530,dmu34.txt,2,6840,13.326581954956055
2,DQN_ep1530,dmu35.txt,2,7033,14.765454769134521
3,DQN_ep1530,dmu35.txt,2,7036,14.168745756149292
2,DQN_ep1530,dmu36.txt,2,7849,20.612086057662964
3,DQN_ep1530,dmu36.txt,2,7320,19.668889045715332
2,DQN_ep1530,dmu37.txt,2,8298,17.180593252182007
3,DQN_ep1530,dmu37.txt,2,8039,17.75904893875122
2,DQN_ep1530,dmu38.txt,2,8246,18.276572942733765
3,DQN_ep1530,dmu38.txt,2,8154,20.371975898742676
2,DQN_ep1530,dmu39.txt,2,7650,19.475028038024902
3,DQN_ep1530,dmu39.txt,2,7383,19.490044116973877
2,DQN_ep1530,dmu40.txt,2,7555,19.409629821777344
3,DQN_ep1530,dmu40.txt,2,7559,19.706827878952026
2,DQN_ep1530,dmu41.txt,2,4208,2.9221091270446777
3,DQN_ep1530,dmu41.txt,2,4244,3.313141107559204
2,DQN_ep1530,dmu42.txt,2,4703,3.368043899536133
3,DQN_ep1530,dmu42.txt,2,4844,3.1121022701263428
2,DQN_ep1530,dmu43.txt,2,4829,3.4748899936676025
3,DQN_ep1530,dmu43.txt,2,5014,3.1574161052703857
2,DQN_ep1530,dmu44.txt,2,4702,3.7147350311279297
3,DQN_ep1530,dmu44.txt,2,4721,3.757650136947632
2,DQN_ep1530,dmu45.txt,2,4659,3.1865899562835693
3,DQN_ep1530,dmu45.txt,2,4527,3.057187080383301
2,DQN_ep1530,dmu46.txt,2,5373,4.498729944229126
3,DQN_ep1530,dmu46.txt,2,5242,4.164897918701172
2,DQN_ep1530,dmu47.txt,2,5274,4.696981191635132
3,DQN_ep1530,dmu47.txt,2,5058,4.560071229934692
2,DQN_ep1530,dmu48.txt,2,4957,4.69398307800293
3,DQN_ep1530,dmu48.txt,2,5217,4.7686920166015625
2,DQN_ep1530,dmu49.txt,2,5111,4.338359832763672
3,DQN_ep1530,dmu49.txt,2,5414,4.3736748695373535
2,DQN_ep1530,dmu50.txt,2,4963,4.726689100265503
3,DQN_ep1530,dmu50.txt,2,4718,4.340497016906738
2,DQN_ep1530,dmu51.txt,2,6099,6.387382984161377
3,DQN_ep1530,dmu51.txt,2,6394,6.536936044692993
2,DQN_ep1530,dmu52.txt,2,6146,6.289242267608643
3,DQN_ep1530,dmu52.txt,2,6478,6.649788856506348
2,DQN_ep1530,dmu53.txt,2,6054,6.045822858810425
3,DQN_ep1530,dmu53.txt,2,6300,6.911224126815796
2,DQN_ep1530,dmu54.txt,2,6376,6.9161460399627686
3,DQN_ep1530,dmu54.txt,2,6545,6.152613878250122
2,DQN_ep1530,dmu55.txt,2,5947,5.616326808929443
3,DQN_ep1530,dmu55.txt,2,5721,6.0089662075042725
2,DQN_ep1530,dmu56.txt,2,6994,8.85755181312561
3,DQN_ep1530,dmu56.txt,2,7023,7.348220109939575
2,DQN_ep1530,dmu57.txt,2,6567,8.336156129837036
3,DQN_ep1530,dmu57.txt,2,6799,8.965939998626709
2,DQN_ep1530,dmu58.txt,2,7308,8.31808090209961
3,DQN_ep1530,dmu58.txt,2,6913,8.837099552154541
2,DQN_ep1530,dmu59.txt,2,6410,9.182378053665161
3,DQN_ep1530,dmu59.txt,2,6750,9.748891830444336
2,DQN_ep1530,dmu60.txt,2,6273,8.691827058792114
3,DQN_ep1530,dmu60.txt,2,6240,9.291934967041016
2,DQN_ep1530,dmu61.txt,2,8362,9.75254487991333
3,DQN_ep1530,dmu61.txt,2,7806,9.399497032165527
2,DQN_ep1530,dmu62.txt,2,7790,9.341310977935791
3,DQN_ep1530,dmu62.txt,2,7798,8.97790789604187
2,DQN_ep1530,dmu63.txt,2,7841,10.151154041290283
3,DQN_ep1530,dmu63.txt,2,8296,10.98452615737915
2,DQN_ep1530,dmu64.txt,2,8131,9.218881130218506
3,DQN_ep1530,dmu64.txt,2,8076,10.138992071151733
2,DQN_ep1530,dmu65.txt,2,8535,8.997497081756592
3,DQN_ep1530,dmu65.txt,2,7684,9.959453344345093
2,DQN_ep1530,dmu66.txt,2,8897,14.024762868881226
3,DQN_ep1530,dmu66.txt,2,8722,14.247288703918457
2,DQN_ep1530,dmu67.txt,2,8428,15.717617750167847
3,DQN_ep1530,dmu67.txt,2,8664,16.72521996498108
2,DQN_ep1530,dmu68.txt,2,8836,15.372639894485474
3,DQN_ep1530,dmu68.txt,2,9312,15.679966926574707
2,DQN_ep1530,dmu69.txt,2,9167,14.7443528175354
3,DQN_ep1530,dmu69.txt,2,8727,14.161756992340088
2,DQN_ep1530,dmu70.txt,2,8719,14.22420620918274
3,DQN_ep1530,dmu70.txt,2,9142,15.425662755966187
2,DQN_ep1530,dmu71.txt,2,10064,13.644019842147827
3,DQN_ep1530,dmu71.txt,2,9335,15.040818929672241
2,DQN_ep1530,dmu72.txt,2,10087,13.691496133804321
3,DQN_ep1530,dmu72.txt,2,9896,13.370331048965454
2,DQN_ep1530,dmu73.txt,2,9529,13.903139114379883
3,DQN_ep1530,dmu73.txt,2,9451,13.911635875701904
2,DQN_ep1530,dmu74.txt,2,9947,13.929730892181396
3,DQN_ep1530,dmu74.txt,2,9190,14.033611059188843
2,DQN_ep1530,dmu75.txt,2,9211,13.18248701095581
3,DQN_ep1530,dmu75.txt,2,9442,12.093738079071045
2,DQN_ep1530,dmu76.txt,2,10708,21.054826974868774
3,DQN_ep1530,dmu76.txt,2,10240,20.069262981414795
2,DQN_ep1530,dmu77.txt,2,10272,20.35276508331299
3,DQN_ep1530,dmu77.txt,2,10807,20.2091007232666
2,DQN_ep1530,dmu78.txt,2,10422,20.47156596183777
3,DQN_ep1530,dmu78.txt,2,10033,19.712573289871216
2,DQN_ep1530,dmu79.txt,2,11034,22.06304097175598
3,DQN_ep1530,dmu79.txt,2,10439,21.201979875564575
2,DQN_ep1530,dmu80.txt,2,10313,20.835448026657104
3,DQN_ep1530,dmu80.txt,2,9650,19.699100971221924
2,DQN_ep1530,ft06.txt,2,67,0.1868000030517578
3,DQN_ep1530,ft06.txt,2,66,0.16843008995056152
2,DQN_ep1530,ft10.txt,2,1157,0.5994200706481934
3,DQN_ep1530,ft10.txt,2,1149,0.5724258422851562
2,DQN_ep1530,ft20.txt,2,1533,0.8207540512084961
3,DQN_ep1530,ft20.txt,2,1556,0.8742849826812744
2,DQN_ep1530,la01.txt,2,713,0.44045186042785645
3,DQN_ep1530,la01.txt,2,735,0.31163907051086426
2,DQN_ep1530,la02.txt,2,850,0.297868013381958
3,DQN_ep1530,la02.txt,2,787,0.3019289970397949
2,DQN_ep1530,la03.txt,2,734,0.22919988632202148
3,DQN_ep1530,la03.txt,2,729,0.25539612770080566
2,DQN_ep1530,la04.txt,2,739,0.3002958297729492
3,DQN_ep1530,la04.txt,2,678,0.27881693840026855
2,DQN_ep1530,la05.txt,2,600,0.27559804916381836
3,DQN_ep1530,la05.txt,2,593,0.2569568157196045
2,DQN_ep1530,la06.txt,2,1133,0.6545791625976562
3,DQN_ep1530,la06.txt,2,983,0.5152270793914795
2,DQN_ep1530,la07.txt,2,1073,0.6129119396209717
3,DQN_ep1530,la07.txt,2,972,0.5148952007293701
2,DQN_ep1530,la08.txt,2,996,0.6332452297210693
3,DQN_ep1530,la08.txt,2,967,0.5911819934844971
2,DQN_ep1530,la09.txt,2,1108,0.6366589069366455
3,DQN_ep1530,la09.txt,2,952,0.6181659698486328
2,DQN_ep1530,la10.txt,2,1080,0.6152360439300537
3,DQN_ep1530,la10.txt,2,1016,0.5728240013122559
2,DQN_ep1530,la11.txt,2,1355,0.8420417308807373
3,DQN_ep1530,la11.txt,2,1386,0.9821820259094238
2,DQN_ep1530,la12.txt,2,1325,0.9039778709411621
3,DQN_ep1530,la12.txt,2,1241,0.9171509742736816
2,DQN_ep1530,la13.txt,2,1329,1.0477209091186523
3,DQN_ep1530,la13.txt,2,1336,0.8775207996368408
2,DQN_ep1530,la14.txt,2,1422,1.033125877380371
3,DQN_ep1530,la14.txt,2,1396,0.8907630443572998
2,DQN_ep1530,la15.txt,2,1469,0.9915292263031006
3,DQN_ep1530,la15.txt,2,1527,1.317152976989746
2,DQN_ep1530,la16.txt,2,1171,0.6465048789978027
3,DQN_ep1530,la16.txt,2,1076,0.5614030361175537
2,DQN_ep1530,la17.txt,2,845,0.525515079498291
3,DQN_ep1530,la17.txt,2,877,0.5841042995452881
2,DQN_ep1530,la18.txt,2,1043,0.6191678047180176
3,DQN_ep1530,la18.txt,2,1040,0.5170309543609619
2,DQN_ep1530,la19.txt,2,930,0.5505180358886719
3,DQN_ep1530,la19.txt,2,994,0.595911979675293
2,DQN_ep1530,la20.txt,2,1078,0.5263748168945312
3,DQN_ep1530,la20.txt,2,1018,0.4730970859527588
2,DQN_ep1530,la21.txt,2,1293,1.1032741069793701
3,DQN_ep1530,la21.txt,2,1223,1.0767219066619873
2,DQN_ep1530,la22.txt,2,1136,1.0369899272918701
3,DQN_ep1530,la22.txt,2,1196,1.1794538497924805
2,DQN_ep1530,la23.txt,2,1251,1.1263480186462402
3,DQN_ep1530,la23.txt,2,1252,1.0230331420898438
2,DQN_ep1530,la24.txt,2,1253,1.168968915939331
3,DQN_ep1530,la24.txt,2,1119,1.0424020290374756
2,DQN_ep1530,la25.txt,2,1212,0.9916689395904541
3,DQN_ep1530,la25.txt,2,1167,0.9806661605834961
2,DQN_ep1530,la26.txt,2,1515,1.5135712623596191
3,DQN_ep1530,la26.txt,2,1476,1.6114718914031982
2,DQN_ep1530,la27.txt,2,1565,1.8526229858398438
3,DQN_ep1530,la27.txt,2,1590,1.657857894897461
2,DQN_ep1530,la28.txt,2,1583,1.645292043685913
3,DQN_ep1530,la28.txt,2,1627,1.638106107711792
2,DQN_ep1530,la29.txt,2,1446,1.583252191543579
3,DQN_ep1530,la29.txt,2,1513,1.5172569751739502
2,DQN_ep1530,la30.txt,2,1649,1.6103270053863525
3,DQN_ep1530,la30.txt,2,1636,1.8817970752716064
2,DQN_ep1530,la31.txt,2,2109,3.5182089805603027
3,DQN_ep1530,la31.txt,2,2191,3.3359248638153076
2,DQN_ep1530,la32.txt,2,2021,3.7161600589752197
3,DQN_ep1530,la32.txt,2,2198,4.403907060623169
2,DQN_ep1530,la33.txt,2,1952,3.8703718185424805
3,DQN_ep1530,la33.txt,2,2016,3.952981948852539
2,DQN_ep1530,la34.txt,2,2045,3.5440919399261475
3,DQN_ep1530,la34.txt,2,2052,3.488056182861328
2,DQN_ep1530,la35.txt,2,2156,3.3274171352386475
3,DQN_ep1530,la35.txt,2,2205,3.989583730697632
2,DQN_ep1530,la36.txt,2,1572,1.359800100326538
3,DQN_ep1530,la36.txt,2,1527,1.3138439655303955
2,DQN_ep1530,la37.txt,2,1709,1.5656630992889404
3,DQN_ep1530,la37.txt,2,1662,1.6447501182556152
2,DQN_ep1530,la38.txt,2,1549,1.6573190689086914
3,DQN_ep1530,la38.txt,2,1434,1.7812690734863281
2,DQN_ep1530,la39.txt,2,1581,1.6337120532989502
3,DQN_ep1530,la39.txt,2,1540,1.4068431854248047
2,DQN_ep1530,la40.txt,2,1551,1.495854139328003
3,DQN_ep1530,la40.txt,2,1380,1.3431580066680908
2,DQN_ep1530,orb01.txt,2,1352,0.6497061252593994
3,DQN_ep1530,orb01.txt,2,1272,0.6413359642028809
2,DQN_ep1530,orb02.txt,2,988,0.5506000518798828
3,DQN_ep1530,orb02.txt,2,1147,0.680225133895874
2,DQN_ep1530,orb03.txt,2,1269,0.7089412212371826
3,DQN_ep1530,orb03.txt,2,1235,0.617764949798584
2,DQN_ep1530,orb04.txt,2,1234,0.5695178508758545
3,DQN_ep1530,orb04.txt,2,1183,0.6467540264129639
2,DQN_ep1530,orb05.txt,2,1092,0.49288392066955566
3,DQN_ep1530,orb05.txt,2,1053,0.5512299537658691
2,DQN_ep1530,orb06.txt,2,1196,0.6133949756622314
3,DQN_ep1530,orb06.txt,2,1226,0.7019979953765869
2,DQN_ep1530,orb07.txt,2,464,0.5612978935241699
